chrom,start,end,name,name2,strand,Splice site,Splicing efficiency,HBV_genotype,Biological_materials,Transcript ID,coSI,Library_name
D3_SRR5992900,1648,1650,D3_SRR5992900.1.11,TCONS_00000004,+,acceptor,0.06531,D3,PHH,pSP12,$\theta_3$,SRR5992900
D3_SRR5992900,1086,1088,D3_SRR5992900.1.2,TCONS_00000008,+,acceptor,0.01535,D3,PHH,SP7,$\theta_3$,SRR5992900
D3_SRR5992900,1855,1857,D3_SRR5992900.1.2,TCONS_00000008,+,acceptor,0.05561,D3,PHH,SP7,$\theta_3$,SRR5992900
D3_SRR5992900,1648,1650,D3_SRR5992900.1.3,TCONS_00000047,+,acceptor,0.06531,D3,PHH,pSP10,$\theta_3$,SRR5992900
D3_SRR5992900,2674,2676,D3_SRR5992900.1.3,TCONS_00000047,+,acceptor,0.00206,D3,PHH,pSP10,$\theta_3$,SRR5992900
D3_SRR5992900,1648,1650,D3_SRR5992900.1.4,TCONS_00000001,+,acceptor,0.06531,D3,PHH,pSP9,$\theta_3$,SRR5992900
D3_SRR5992900,1086,1088,D3_SRR5992900.1.5,TCONS_00000015,+,acceptor,0.01535,D3,PHH,SP13,$\theta_3$,SRR5992900
D3_SRR5992900,1855,1857,D3_SRR5992900.1.6,TCONS_00000012,+,acceptor,0.05561,D3,PHH,SP1,$\theta_3$,SRR5992900
D3_SRR5992900,1855,1857,D3_SRR5992900.1.7,TCONS_00000002,+,acceptor,0.05561,D3,PHH,SP6,$\theta_3$,SRR5992900
D3_SRR5992900,1855,1857,D3_SRR5992900.1.8,TCONS_00000014,+,acceptor,0.05561,D3,PHH,SP14,$\theta_3$,SRR5992900
D3_SRR5992900,1648,1650,D3_SRR5992900.1.9,TCONS_00000013,+,acceptor,0.06531,D3,PHH,SP9,$\theta_3$,SRR5992900
D3_SRR5992901,1086,1088,D3_SRR5992901.1.1,TCONS_00000062,+,acceptor,0.01085,D3,PHH,81196_ccs,$\theta_3$,SRR5992901
D3_SRR5992901,1648,1650,D3_SRR5992901.1.1,TCONS_00000062,+,acceptor,0.06679,D3,PHH,81196_ccs,$\theta_3$,SRR5992901
D3_SRR5992901,2453,2455,D3_SRR5992901.1.1,TCONS_00000062,+,acceptor,0.00119,D3,PHH,81196_ccs,$\theta_3$,SRR5992901
D3_SRR5992901,1648,1650,D3_SRR5992901.1.10,TCONS_00000003,+,acceptor,0.06679,D3,PHH,SP11,$\theta_3$,SRR5992901
D3_SRR5992901,1648,1650,D3_SRR5992901.1.11,TCONS_00000013,+,acceptor,0.06679,D3,PHH,SP9,$\theta_3$,SRR5992901
D3_SRR5992901,1855,1857,D3_SRR5992901.1.12,TCONS_00000014,+,acceptor,0.05848,D3,PHH,SP14,$\theta_3$,SRR5992901
D3_SRR5992901,1648,1650,D3_SRR5992901.1.13,TCONS_00000004,+,acceptor,0.06679,D3,PHH,pSP12,$\theta_3$,SRR5992901
D3_SRR5992901,1086,1088,D3_SRR5992901.1.2,TCONS_00000009,+,acceptor,0.01085,D3,PHH,SP18,$\theta_3$,SRR5992901
D3_SRR5992901,1855,1857,D3_SRR5992901.1.2,TCONS_00000009,+,acceptor,0.05848,D3,PHH,SP18,$\theta_3$,SRR5992901
D3_SRR5992901,1086,1088,D3_SRR5992901.1.3,TCONS_00000008,+,acceptor,0.01085,D3,PHH,SP7,$\theta_3$,SRR5992901
D3_SRR5992901,1855,1857,D3_SRR5992901.1.3,TCONS_00000008,+,acceptor,0.05848,D3,PHH,SP7,$\theta_3$,SRR5992901
D3_SRR5992901,1648,1650,D3_SRR5992901.1.4,TCONS_00000064,+,acceptor,0.06679,D3,PHH,125795_ccs,$\theta_3$,SRR5992901
D3_SRR5992901,2453,2455,D3_SRR5992901.1.4,TCONS_00000064,+,acceptor,0.00119,D3,PHH,125795_ccs,$\theta_3$,SRR5992901
D3_SRR5992901,1648,1650,D3_SRR5992901.1.5,TCONS_00000066,+,acceptor,0.06679,D3,PHH,27415_ccs,$\theta_3$,SRR5992901
D3_SRR5992901,2453,2455,D3_SRR5992901.1.5,TCONS_00000066,+,acceptor,0.00119,D3,PHH,27415_ccs,$\theta_3$,SRR5992901
D3_SRR5992901,1648,1650,D3_SRR5992901.1.6,TCONS_00000065,+,acceptor,0.06679,D3,PHH,93050_ccs,$\theta_3$,SRR5992901
D3_SRR5992901,2453,2455,D3_SRR5992901.1.6,TCONS_00000065,+,acceptor,0.00119,D3,PHH,93050_ccs,$\theta_3$,SRR5992901
D3_SRR5992901,1086,1088,D3_SRR5992901.1.7,TCONS_00000015,+,acceptor,0.01085,D3,PHH,SP13,$\theta_3$,SRR5992901
D3_SRR5992901,1855,1857,D3_SRR5992901.1.8,TCONS_00000012,+,acceptor,0.05848,D3,PHH,SP1,$\theta_3$,SRR5992901
D3_SRR5992901,1855,1857,D3_SRR5992901.1.9,TCONS_00000002,+,acceptor,0.05848,D3,PHH,SP6,$\theta_3$,SRR5992901
D3_SRR5992906,1086,1088,D3_SRR5992906.1.1,TCONS_00000062,+,acceptor,0.01566,D3,PHH,81196_ccs,$\theta_3$,SRR5992906
D3_SRR5992906,1648,1650,D3_SRR5992906.1.1,TCONS_00000062,+,acceptor,0.0565,D3,PHH,81196_ccs,$\theta_3$,SRR5992906
D3_SRR5992906,1855,1857,D3_SRR5992906.1.10,TCONS_00000012,+,acceptor,0.04102,D3,PHH,SP1,$\theta_3$,SRR5992906
D3_SRR5992906,1855,1857,D3_SRR5992906.1.11,TCONS_00000002,+,acceptor,0.04102,D3,PHH,SP6,$\theta_3$,SRR5992906
D3_SRR5992906,1648,1650,D3_SRR5992906.1.12,TCONS_00000013,+,acceptor,0.0565,D3,PHH,SP9,$\theta_3$,SRR5992906
D3_SRR5992906,1648,1650,D3_SRR5992906.1.13,TCONS_00000003,+,acceptor,0.0565,D3,PHH,SP11,$\theta_3$,SRR5992906
D3_SRR5992906,1855,1857,D3_SRR5992906.1.14,TCONS_00000014,+,acceptor,0.04102,D3,PHH,SP14,$\theta_3$,SRR5992906
D3_SRR5992906,1648,1650,D3_SRR5992906.1.15,TCONS_00000004,+,acceptor,0.0565,D3,PHH,pSP12,$\theta_3$,SRR5992906
D3_SRR5992906,1086,1088,D3_SRR5992906.1.2,TCONS_00000009,+,acceptor,0.01566,D3,PHH,SP18,$\theta_3$,SRR5992906
D3_SRR5992906,1855,1857,D3_SRR5992906.1.2,TCONS_00000009,+,acceptor,0.04102,D3,PHH,SP18,$\theta_3$,SRR5992906
D3_SRR5992906,1086,1088,D3_SRR5992906.1.3,TCONS_00000008,+,acceptor,0.01566,D3,PHH,SP7,$\theta_3$,SRR5992906
D3_SRR5992906,1855,1857,D3_SRR5992906.1.3,TCONS_00000008,+,acceptor,0.04102,D3,PHH,SP7,$\theta_3$,SRR5992906
D3_SRR5992906,1648,1650,D3_SRR5992906.1.4,TCONS_00000047,+,acceptor,0.0565,D3,PHH,pSP10,$\theta_3$,SRR5992906
D3_SRR5992906,1648,1650,D3_SRR5992906.1.5,TCONS_00000066,+,acceptor,0.0565,D3,PHH,27415_ccs,$\theta_3$,SRR5992906
D3_SRR5992906,1648,1650,D3_SRR5992906.1.6,TCONS_00000065,+,acceptor,0.0565,D3,PHH,93050_ccs,$\theta_3$,SRR5992906
D3_SRR5992906,1648,1650,D3_SRR5992906.1.7,TCONS_00000064,+,acceptor,0.0565,D3,PHH,125795_ccs,$\theta_3$,SRR5992906
D3_SRR5992906,1086,1088,D3_SRR5992906.1.9,TCONS_00000015,+,acceptor,0.01566,D3,PHH,SP13,$\theta_3$,SRR5992906
D3_SRR5992907,1086,1088,D3_SRR5992907.1.1,TCONS_00000016,+,acceptor,0.01084,D3,PHH,pSP8,$\theta_3$,SRR5992907
D3_SRR5992907,1648,1650,D3_SRR5992907.1.1,TCONS_00000016,+,acceptor,0.05403,D3,PHH,pSP8,$\theta_3$,SRR5992907
D3_SRR5992907,1855,1857,D3_SRR5992907.1.10,TCONS_00000014,+,acceptor,0.04961,D3,PHH,SP14,$\theta_3$,SRR5992907
D3_SRR5992907,1648,1650,D3_SRR5992907.1.11,TCONS_00000003,+,acceptor,0.05403,D3,PHH,SP11,$\theta_3$,SRR5992907
D3_SRR5992907,1648,1650,D3_SRR5992907.1.12,TCONS_00000004,+,acceptor,0.05403,D3,PHH,pSP12,$\theta_3$,SRR5992907
D3_SRR5992907,1086,1088,D3_SRR5992907.1.2,TCONS_00000009,+,acceptor,0.01084,D3,PHH,SP18,$\theta_3$,SRR5992907
D3_SRR5992907,1855,1857,D3_SRR5992907.1.2,TCONS_00000009,+,acceptor,0.04961,D3,PHH,SP18,$\theta_3$,SRR5992907
D3_SRR5992907,1086,1088,D3_SRR5992907.1.3,TCONS_00000008,+,acceptor,0.01084,D3,PHH,SP7,$\theta_3$,SRR5992907
D3_SRR5992907,1855,1857,D3_SRR5992907.1.3,TCONS_00000008,+,acceptor,0.04961,D3,PHH,SP7,$\theta_3$,SRR5992907
D3_SRR5992907,1648,1650,D3_SRR5992907.1.4,TCONS_00000047,+,acceptor,0.05403,D3,PHH,pSP10,$\theta_3$,SRR5992907
D3_SRR5992907,1648,1650,D3_SRR5992907.1.5,TCONS_00000017,+,acceptor,0.05403,D3,PHH,pSP11,$\theta_3$,SRR5992907
D3_SRR5992907,1086,1088,D3_SRR5992907.1.6,TCONS_00000015,+,acceptor,0.01084,D3,PHH,SP13,$\theta_3$,SRR5992907
D3_SRR5992907,1855,1857,D3_SRR5992907.1.7,TCONS_00000012,+,acceptor,0.04961,D3,PHH,SP1,$\theta_3$,SRR5992907
D3_SRR5992907,1855,1857,D3_SRR5992907.1.8,TCONS_00000002,+,acceptor,0.04961,D3,PHH,SP6,$\theta_3$,SRR5992907
D3_SRR5992907,1648,1650,D3_SRR5992907.1.9,TCONS_00000013,+,acceptor,0.05403,D3,PHH,SP9,$\theta_3$,SRR5992907
D3_SRR6872329,1855,1857,D3_SRR6872329.2.1,TCONS_00000002,+,acceptor,0.21053,D3,PHH,SP6,$\theta_3$,SRR6872329
D3_SRR6872329,1855,1857,D3_SRR6872329.2.2,TCONS_00000012,+,acceptor,0.21053,D3,PHH,SP1,$\theta_3$,SRR6872329
D3_SRR6872330,1855,1857,D3_SRR6872330.2.1,TCONS_00000002,+,acceptor,0.15,D3,PHH,SP6,$\theta_3$,SRR6872330
D3_SRR6872330,1855,1857,D3_SRR6872330.2.2,TCONS_00000012,+,acceptor,0.15,D3,PHH,SP1,$\theta_3$,SRR6872330
D3_SRR6872330,1855,1857,D3_SRR6872330.2.3,TCONS_00000014,+,acceptor,0.15,D3,PHH,SP14,$\theta_3$,SRR6872330
D3_SRR6872335,1855,1857,D3_SRR6872335.1.1,TCONS_00000012,+,acceptor,0.10714,D3,PHH,SP1,$\theta_3$,SRR6872335
D3_SRR6872335,1855,1857,D3_SRR6872335.1.2,TCONS_00000002,+,acceptor,0.10714,D3,PHH,SP6,$\theta_3$,SRR6872335
D3_SRR6872335,1855,1857,D3_SRR6872335.1.3,TCONS_00000014,+,acceptor,0.10714,D3,PHH,SP14,$\theta_3$,SRR6872335
D3_SRR6872342,1855,1857,D3_SRR6872342.1.1,TCONS_00000002,+,acceptor,0.13043,D3,PHH,SP6,$\theta_3$,SRR6872342
D3_SRR6872342,1855,1857,D3_SRR6872342.1.2,TCONS_00000012,+,acceptor,0.13043,D3,PHH,SP1,$\theta_3$,SRR6872342
D3_SRR6872344,1855,1857,D3_SRR6872344.1.1,TCONS_00000002,+,acceptor,0.16667,D3,PHH,SP6,$\theta_3$,SRR6872344
D3_SRR6872344,1855,1857,D3_SRR6872344.1.2,TCONS_00000012,+,acceptor,0.16667,D3,PHH,SP1,$\theta_3$,SRR6872344
D3_SRR6872346,1855,1857,D3_SRR6872346.2.1,TCONS_00000012,+,acceptor,0.2,D3,PHH,SP1,$\theta_3$,SRR6872346
D3_SRR6872346,1855,1857,D3_SRR6872346.2.2,TCONS_00000002,+,acceptor,0.2,D3,PHH,SP6,$\theta_3$,SRR6872346
D3_SRR7802508,1086,1088,D3_SRR7802508.1.1,TCONS_00000062,+,acceptor,0.02625,D3,PHH,81196_ccs,$\theta_3$,SRR7802508
D3_SRR7802508,1648,1650,D3_SRR7802508.1.1,TCONS_00000062,+,acceptor,0.06781,D3,PHH,81196_ccs,$\theta_3$,SRR7802508
D3_SRR7802508,1855,1857,D3_SRR7802508.1.11,TCONS_00000012,+,acceptor,0.10436,D3,PHH,SP1,$\theta_3$,SRR7802508
D3_SRR7802508,1855,1857,D3_SRR7802508.1.12,TCONS_00000002,+,acceptor,0.10436,D3,PHH,SP6,$\theta_3$,SRR7802508
D3_SRR7802508,1648,1650,D3_SRR7802508.1.13,TCONS_00000013,+,acceptor,0.06781,D3,PHH,SP9,$\theta_3$,SRR7802508
D3_SRR7802508,1855,1857,D3_SRR7802508.1.14,TCONS_00000014,+,acceptor,0.10436,D3,PHH,SP14,$\theta_3$,SRR7802508
D3_SRR7802508,1086,1088,D3_SRR7802508.1.15,TCONS_00000015,+,acceptor,0.02625,D3,PHH,SP13,$\theta_3$,SRR7802508
D3_SRR7802508,1648,1650,D3_SRR7802508.1.16,TCONS_00000003,+,acceptor,0.06781,D3,PHH,SP11,$\theta_3$,SRR7802508
D3_SRR7802508,1648,1650,D3_SRR7802508.1.17,TCONS_00000004,+,acceptor,0.06781,D3,PHH,pSP12,$\theta_3$,SRR7802508
D3_SRR7802508,1086,1088,D3_SRR7802508.1.2,TCONS_00000008,+,acceptor,0.02625,D3,PHH,SP7,$\theta_3$,SRR7802508
D3_SRR7802508,1855,1857,D3_SRR7802508.1.2,TCONS_00000008,+,acceptor,0.10436,D3,PHH,SP7,$\theta_3$,SRR7802508
D3_SRR7802508,1648,1650,D3_SRR7802508.1.3,TCONS_00000047,+,acceptor,0.06781,D3,PHH,pSP10,$\theta_3$,SRR7802508
D3_SRR7802508,2674,2676,D3_SRR7802508.1.3,TCONS_00000047,+,acceptor,0.00329,D3,PHH,pSP10,$\theta_3$,SRR7802508
D3_SRR7802508,1086,1088,D3_SRR7802508.1.4,TCONS_00000009,+,acceptor,0.02625,D3,PHH,SP18,$\theta_3$,SRR7802508
D3_SRR7802508,1855,1857,D3_SRR7802508.1.4,TCONS_00000009,+,acceptor,0.10436,D3,PHH,SP18,$\theta_3$,SRR7802508
D3_SRR7802508,1648,1650,D3_SRR7802508.1.5,TCONS_00000001,+,acceptor,0.06781,D3,PHH,pSP9,$\theta_3$,SRR7802508
D3_SRR7802508,1648,1650,D3_SRR7802508.1.6,TCONS_00000064,+,acceptor,0.06781,D3,PHH,125795_ccs,$\theta_3$,SRR7802508
D3_SRR7802508,1648,1650,D3_SRR7802508.1.7,TCONS_00000066,+,acceptor,0.06781,D3,PHH,27415_ccs,$\theta_3$,SRR7802508
D3_SRR7802508,1648,1650,D3_SRR7802508.1.8,TCONS_00000065,+,acceptor,0.06781,D3,PHH,93050_ccs,$\theta_3$,SRR7802508
D3_SRR7802509,1086,1088,D3_SRR7802509.1.1,TCONS_00000062,+,acceptor,0.03001,D3,PHH,81196_ccs,$\theta_3$,SRR7802509
D3_SRR7802509,1648,1650,D3_SRR7802509.1.1,TCONS_00000062,+,acceptor,0.06738,D3,PHH,81196_ccs,$\theta_3$,SRR7802509
D3_SRR7802509,1855,1857,D3_SRR7802509.1.11,TCONS_00000012,+,acceptor,0.11569,D3,PHH,SP1,$\theta_3$,SRR7802509
D3_SRR7802509,1855,1857,D3_SRR7802509.1.12,TCONS_00000002,+,acceptor,0.11569,D3,PHH,SP6,$\theta_3$,SRR7802509
D3_SRR7802509,1648,1650,D3_SRR7802509.1.13,TCONS_00000013,+,acceptor,0.06738,D3,PHH,SP9,$\theta_3$,SRR7802509
D3_SRR7802509,1855,1857,D3_SRR7802509.1.14,TCONS_00000014,+,acceptor,0.11569,D3,PHH,SP14,$\theta_3$,SRR7802509
D3_SRR7802509,1086,1088,D3_SRR7802509.1.15,TCONS_00000015,+,acceptor,0.03001,D3,PHH,SP13,$\theta_3$,SRR7802509
D3_SRR7802509,1648,1650,D3_SRR7802509.1.16,TCONS_00000003,+,acceptor,0.06738,D3,PHH,SP11,$\theta_3$,SRR7802509
D3_SRR7802509,1648,1650,D3_SRR7802509.1.17,TCONS_00000004,+,acceptor,0.06738,D3,PHH,pSP12,$\theta_3$,SRR7802509
D3_SRR7802509,1086,1088,D3_SRR7802509.1.2,TCONS_00000008,+,acceptor,0.03001,D3,PHH,SP7,$\theta_3$,SRR7802509
D3_SRR7802509,1855,1857,D3_SRR7802509.1.2,TCONS_00000008,+,acceptor,0.11569,D3,PHH,SP7,$\theta_3$,SRR7802509
D3_SRR7802509,1086,1088,D3_SRR7802509.1.3,TCONS_00000009,+,acceptor,0.03001,D3,PHH,SP18,$\theta_3$,SRR7802509
D3_SRR7802509,1855,1857,D3_SRR7802509.1.3,TCONS_00000009,+,acceptor,0.11569,D3,PHH,SP18,$\theta_3$,SRR7802509
D3_SRR7802509,1648,1650,D3_SRR7802509.1.4,TCONS_00000047,+,acceptor,0.06738,D3,PHH,pSP10,$\theta_3$,SRR7802509
D3_SRR7802509,1648,1650,D3_SRR7802509.1.5,TCONS_00000066,+,acceptor,0.06738,D3,PHH,27415_ccs,$\theta_3$,SRR7802509
D3_SRR7802509,1648,1650,D3_SRR7802509.1.6,TCONS_00000065,+,acceptor,0.06738,D3,PHH,93050_ccs,$\theta_3$,SRR7802509
D3_SRR7802509,1648,1650,D3_SRR7802509.1.7,TCONS_00000064,+,acceptor,0.06738,D3,PHH,125795_ccs,$\theta_3$,SRR7802509
D3_SRR7802509,1648,1650,D3_SRR7802509.1.8,TCONS_00000001,+,acceptor,0.06738,D3,PHH,pSP9,$\theta_3$,SRR7802509
D3_SRR7802511,1086,1088,D3_SRR7802511.1.1,TCONS_00000062,+,acceptor,0.02363,D3,PHH,81196_ccs,$\theta_3$,SRR7802511
D3_SRR7802511,1648,1650,D3_SRR7802511.1.1,TCONS_00000062,+,acceptor,0.07824,D3,PHH,81196_ccs,$\theta_3$,SRR7802511
D3_SRR7802511,1648,1650,D3_SRR7802511.1.10,TCONS_00000064,+,acceptor,0.07824,D3,PHH,125795_ccs,$\theta_3$,SRR7802511
D3_SRR7802511,1855,1857,D3_SRR7802511.1.13,TCONS_00000012,+,acceptor,0.10419,D3,PHH,SP1,$\theta_3$,SRR7802511
D3_SRR7802511,1855,1857,D3_SRR7802511.1.14,TCONS_00000002,+,acceptor,0.10419,D3,PHH,SP6,$\theta_3$,SRR7802511
D3_SRR7802511,1648,1650,D3_SRR7802511.1.15,TCONS_00000013,+,acceptor,0.07824,D3,PHH,SP9,$\theta_3$,SRR7802511
D3_SRR7802511,1855,1857,D3_SRR7802511.1.16,TCONS_00000014,+,acceptor,0.10419,D3,PHH,SP14,$\theta_3$,SRR7802511
D3_SRR7802511,1086,1088,D3_SRR7802511.1.17,TCONS_00000015,+,acceptor,0.02363,D3,PHH,SP13,$\theta_3$,SRR7802511
D3_SRR7802511,1648,1650,D3_SRR7802511.1.18,TCONS_00000003,+,acceptor,0.07824,D3,PHH,SP11,$\theta_3$,SRR7802511
D3_SRR7802511,1648,1650,D3_SRR7802511.1.19,TCONS_00000004,+,acceptor,0.07824,D3,PHH,pSP12,$\theta_3$,SRR7802511
D3_SRR7802511,1086,1088,D3_SRR7802511.1.2,TCONS_00000016,+,acceptor,0.02363,D3,PHH,pSP8,$\theta_3$,SRR7802511
D3_SRR7802511,1648,1650,D3_SRR7802511.1.2,TCONS_00000016,+,acceptor,0.07824,D3,PHH,pSP8,$\theta_3$,SRR7802511
D3_SRR7802511,1086,1088,D3_SRR7802511.1.3,TCONS_00000008,+,acceptor,0.02363,D3,PHH,SP7,$\theta_3$,SRR7802511
D3_SRR7802511,1855,1857,D3_SRR7802511.1.3,TCONS_00000008,+,acceptor,0.10419,D3,PHH,SP7,$\theta_3$,SRR7802511
D3_SRR7802511,1086,1088,D3_SRR7802511.1.4,TCONS_00000009,+,acceptor,0.02363,D3,PHH,SP18,$\theta_3$,SRR7802511
D3_SRR7802511,1855,1857,D3_SRR7802511.1.4,TCONS_00000009,+,acceptor,0.10419,D3,PHH,SP18,$\theta_3$,SRR7802511
D3_SRR7802511,1648,1650,D3_SRR7802511.1.5,TCONS_00000047,+,acceptor,0.07824,D3,PHH,pSP10,$\theta_3$,SRR7802511
D3_SRR7802511,1648,1650,D3_SRR7802511.1.6,TCONS_00000001,+,acceptor,0.07824,D3,PHH,pSP9,$\theta_3$,SRR7802511
D3_SRR7802511,1648,1650,D3_SRR7802511.1.7,TCONS_00000066,+,acceptor,0.07824,D3,PHH,27415_ccs,$\theta_3$,SRR7802511
D3_SRR7802511,1648,1650,D3_SRR7802511.1.8,TCONS_00000065,+,acceptor,0.07824,D3,PHH,93050_ccs,$\theta_3$,SRR7802511
D3_SRR7802511,1648,1650,D3_SRR7802511.1.9,TCONS_00000017,+,acceptor,0.07824,D3,PHH,pSP11,$\theta_3$,SRR7802511
D3_SRR9592409,1855,1857,D3_SRR9592409.1.1,TCONS_00000002,+,acceptor,0.1875,D3,PHH,SP6,$\theta_3$,SRR9592409
B2_SRR3140240,1681,1683,B2_SRR3140240.2.1,TCONS_00000052,+,acceptor,0.02687,B2,Tissue,TCONS_00000052,$\theta_3$,SRR3140240
B2_SRR3140240,3046,3048,B2_SRR3140240.2.1,TCONS_00000052,+,acceptor,0.0695,B2,Tissue,TCONS_00000052,$\theta_3$,SRR3140240
B2_SRR3140240,534,536,B2_SRR3140240.2.1,TCONS_00000052,+,acceptor,0.00396,B2,Tissue,TCONS_00000052,$\theta_3$,SRR3140240
B2_SRR3140240,1681,1683,B2_SRR3140240.2.3,TCONS_00000055,+,acceptor,0.02687,B2,Tissue,TCONS_00000055,$\theta_3$,SRR3140240
B2_SRR3140240,3046,3048,B2_SRR3140240.2.3,TCONS_00000055,+,acceptor,0.0695,B2,Tissue,TCONS_00000055,$\theta_3$,SRR3140240
B2_SRR3140240,1888,1890,B2_SRR3140240.2.4,TCONS_00000056,+,acceptor,0.03906,B2,Tissue,TCONS_00000056,$\theta_3$,SRR3140240
B2_SRR3140240,3046,3048,B2_SRR3140240.2.4,TCONS_00000056,+,acceptor,0.0695,B2,Tissue,TCONS_00000056,$\theta_3$,SRR3140240
B2_SRR3140241,3046,3048,B2_SRR3140241.2.10,TCONS_00000057,+,acceptor,0.08668,B2,Tissue,TCONS_00000057,$\theta_3$,SRR3140241
B2_SRR3140241,1681,1683,B2_SRR3140241.2.2,TCONS_00000055,+,acceptor,0.02778,B2,Tissue,TCONS_00000055,$\theta_3$,SRR3140241
B2_SRR3140241,3046,3048,B2_SRR3140241.2.2,TCONS_00000055,+,acceptor,0.08668,B2,Tissue,TCONS_00000055,$\theta_3$,SRR3140241
B2_SRR3140241,1888,1890,B2_SRR3140241.2.3,TCONS_00000056,+,acceptor,0.0436,B2,Tissue,TCONS_00000056,$\theta_3$,SRR3140241
B2_SRR3140241,3046,3048,B2_SRR3140241.2.3,TCONS_00000056,+,acceptor,0.08668,B2,Tissue,TCONS_00000056,$\theta_3$,SRR3140241
B2_SRR3140242,1681,1683,B2_SRR3140242.3.2,TCONS_00000059,+,acceptor,0.0289,B2,Tissue,TCONS_00000059,$\theta_3$,SRR3140242
B2_SRR3140242,3046,3048,B2_SRR3140242.3.2,TCONS_00000059,+,acceptor,0.06861,B2,Tissue,TCONS_00000059,$\theta_3$,SRR3140242
B2_SRR3140242,420,422,B2_SRR3140242.3.2,TCONS_00000059,+,acceptor,0.04283,B2,Tissue,TCONS_00000059,$\theta_3$,SRR3140242
B2_SRR3140242,3046,3048,B2_SRR3140242.3.6,TCONS_00000061,+,acceptor,0.06861,B2,Tissue,TCONS_00000061,$\theta_3$,SRR3140242
B2_SRR3140242,420,422,B2_SRR3140242.3.6,TCONS_00000061,+,acceptor,0.04283,B2,Tissue,TCONS_00000061,$\theta_3$,SRR3140242
B2_SRR3140242,1681,1683,B2_SRR3140242.3.7,TCONS_00000055,+,acceptor,0.0289,B2,Tissue,TCONS_00000055,$\theta_3$,SRR3140242
B2_SRR3140242,3046,3048,B2_SRR3140242.3.7,TCONS_00000055,+,acceptor,0.06861,B2,Tissue,TCONS_00000055,$\theta_3$,SRR3140242
B2_SRR3140242,1888,1890,B2_SRR3140242.3.8,TCONS_00000056,+,acceptor,0.03881,B2,Tissue,TCONS_00000056,$\theta_3$,SRR3140242
B2_SRR3140242,3046,3048,B2_SRR3140242.3.8,TCONS_00000056,+,acceptor,0.06861,B2,Tissue,TCONS_00000056,$\theta_3$,SRR3140242
B2_SRR3140243,3046,3048,B2_SRR3140243.2.18,TCONS_00000057,+,acceptor,0.07202,B2,Tissue,TCONS_00000057,$\theta_3$,SRR3140243
B2_SRR3140243,1681,1683,B2_SRR3140243.2.6,TCONS_00000055,+,acceptor,0.03026,B2,Tissue,TCONS_00000055,$\theta_3$,SRR3140243
B2_SRR3140243,3046,3048,B2_SRR3140243.2.6,TCONS_00000055,+,acceptor,0.07202,B2,Tissue,TCONS_00000055,$\theta_3$,SRR3140243
B2_SRR3140243,1681,1683,B2_SRR3140243.2.7,TCONS_00000067,+,acceptor,0.03026,B2,Tissue,TCONS_00000067,$\theta_3$,SRR3140243
B2_SRR3140243,3046,3048,B2_SRR3140243.2.7,TCONS_00000067,+,acceptor,0.07202,B2,Tissue,TCONS_00000067,$\theta_3$,SRR3140243
B2_SRR3140243,1888,1890,B2_SRR3140243.2.8,TCONS_00000056,+,acceptor,0.02154,B2,Tissue,TCONS_00000056,$\theta_3$,SRR3140243
B2_SRR3140243,3046,3048,B2_SRR3140243.2.8,TCONS_00000056,+,acceptor,0.07202,B2,Tissue,TCONS_00000056,$\theta_3$,SRR3140243
B2_SRR3140243,3046,3048,B2_SRR3140243.2.9,TCONS_00000068,+,acceptor,0.07202,B2,Tissue,TCONS_00000068,$\theta_3$,SRR3140243
B2_SRR3140338,1681,1683,B2_SRR3140338.1.2,TCONS_00000082,+,acceptor,0.01015,B2,Tumor,TCONS_00000082,$\theta_3$,SRR3140338
B2_SRR3140380,2704,2706,B2_SRR3140380.1.1,TCONS_00000006,+,acceptor,0.27778,B2,Tumor,TCONS_00000006,$\theta_3$,SRR3140380
B2_SRR3140433,746,748,B2_SRR3140433.1.1,TCONS_00000086,+,acceptor,0.01714,B2,PVTT,TCONS_00000086,$\theta_3$,SRR3140433
B2_SRR3140473,2704,2706,B2_SRR3140473.2.2,TCONS_00000006,+,acceptor,0.15789,B2,PVTT,TCONS_00000006,$\theta_3$,SRR3140473
B2_SRR3140474,2704,2706,B2_SRR3140474.1.1,TCONS_00000006,+,acceptor,0.42857,B2,PVTT,TCONS_00000006,$\theta_3$,SRR3140474
B2_SRR3140475,2704,2706,B2_SRR3140475.1.1,TCONS_00000010,+,acceptor,0.17647,B2,PVTT,TCONS_00000010,$\theta_3$,SRR3140475
B2_SRR3140476,2704,2706,B2_SRR3140476.1.2,TCONS_00000006,+,acceptor,0.29412,B2,PVTT,TCONS_00000006,$\theta_3$,SRR3140476
B2_SRR3140477,2704,2706,B2_SRR3140477.1.1,TCONS_00000006,+,acceptor,0.25,B2,PVTT,TCONS_00000006,$\theta_3$,SRR3140477
C2_SRR3140265,1888,1890,C2_SRR3140265.1.6,TCONS_00000070,+,acceptor,0.05102,C2,Tissue,TCONS_00000070,$\theta_3$,SRR3140265
C2_SRR3140267,1888,1890,C2_SRR3140267.1.8,TCONS_00000070,+,acceptor,0.07018,C2,Tissue,TCONS_00000070,$\theta_3$,SRR3140267
C2_SRR3140274,2316,2318,C2_SRR3140274.1.5,TCONS_00000072,+,acceptor,0.54,C2,Tissue,TCONS_00000072,$\theta_3$,SRR3140274
